<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
9/4/2018,4,70.574,1012,81,2,804,Clouds
9/4/2018,5,70.178,1012,78,1,804,Clouds
9/4/2018,6,70.034,1012,78,0,721,Haze
9/4/2018,7,69.548,1012,80,1,721,Haze
9/4/2018,8,69.584,1012,78,1,721,Haze
9/4/2018,9,69.116,1012,76,1,721,Haze
9/4/2018,10,69.764,1012,83,2,721,Haze
9/4/2018,11,69.818,1011,87,1,721,Haze
9/4/2018,12,68.918,1011,76,1,721,Haze
9/4/2018,13,68.99,1011,78,0,721,Haze
9/4/2018,14,68.792,1011,76,0,721,Haze
9/4/2018,14,68.792,1011,76,0,500,Rain
9/4/2018,15,68.774,1011,76,0,721,Haze
9/4/2018,15,68.774,1011,76,0,500,Rain
9/4/2018,16,70.196,1012,75,0,721,Haze
9/4/2018,17,71.762,1013,80,1,721,Haze
9/4/2018,18,72.194,1013,75,2,721,Haze
9/4/2018,19,73.688,1013,73,1,721,Haze
9/4/2018,20,75.38,1012,71,1,804,Clouds
9/4/2018,21,77.612,1011,66,1,800,Clear
9/4/2018,22,78.17,1012,78,4,804,Clouds
9/4/2018,23,78.35,1011,70,2,804,Clouds
9/5/2018,0,77.378,1011,73,4,804,Clouds
9/5/2018,1,75.326,1011,73,2,804,Clouds
9/5/2018,2,73.238,1011,75,3,804,Clouds
9/5/2018,3,70.646,1011,81,5,804,Clouds
9/5/2018,4,68.684,1012,81,3,804,Clouds
9/5/2018,5,68.468,1013,78,2,804,Clouds
9/5/2018,6,68.702,1014,90,2,804,Clouds
9/5/2018,7,68.306,1013,81,0,721,Haze
9/5/2018,8,68.306,1013,81,1,721,Haze
9/5/2018,9,67.604,1013,78,1,500,Rain
9/5/2018,9,67.604,1013,78,1,721,Haze
9/5/2018,10,68.252,1013,81,1,721,Haze
9/5/2018,11,68.432,1013,78,0,721,Haze
9/5/2018,12,68.036,1013,88,0,500,Rain
9/5/2018,12,68.036,1013,88,0,721,Haze
9/5/2018,13,68.018,1014,81,1,500,Rain
9/5/2018,14,68.18,1014,78,0,500,Rain
9/5/2018,14,68.18,1014,78,0,721,Haze
9/5/2018,15,68.342,1015,78,0,721,Haze
9/5/2018,16,69.476,1015,78,0,721,Haze
9/5/2018,17,70.664,1016,80,1,721,Haze
9/5/2018,18,72.824,1016,78,1,721,Haze
9/5/2018,19,73.562,1016,73,1,721,Haze
9/5/2018,20,76.19,1015,66,1,721,Haze
9/5/2018,21,78.332,1015,68,4,721,Haze
9/5/2018,22,79.772,1015,62,3,721,Haze
9/5/2018,23,79.178,1014,70,2,804,Clouds
9/6/2018,0,78.062,1015,73,5,804,Clouds
9/6/2018,1,75.722,1015,76,3,804,Clouds
9/6/2018,2,73.4,1014,78,2,804,Clouds
9/6/2018,3,70.286,1015,81,2,804,Clouds
9/6/2018,4,68.108,1016,84,3,800,Clear
9/6/2018,5,67.82,1016,87,2,804,Clouds
9/6/2018,6,67.136,1017,87,2,721,Haze
9/6/2018,7,66.776,1016,81,0,721,Haze
9/6/2018,8,66.776,1016,81,0,721,Haze
9/6/2018,9,66.236,1016,81,0,721,Haze
9/6/2018,10,66.308,1016,81,0,500,Rain
9/6/2018,10,66.308,1016,81,0,721,Haze
9/6/2018,11,66.38,1016,81,3,500,Rain
9/6/2018,11,66.38,1016,81,3,721,Haze
9/6/2018,12,65.822,1016,84,1,500,Rain
9/6/2018,13,65.948,1017,87,0,721,Haze
9/6/2018,13,65.948,1017,87,0,500,Rain
9/6/2018,14,65.336,1017,81,0,721,Haze
9/6/2018,14,65.336,1017,81,0,500,Rain
9/6/2018,15,66.344,1017,81,0,500,Rain
9/6/2018,15,66.344,1017,81,0,721,Haze
9/6/2018,16,68.234,1017,78,0,500,Rain
9/6/2018,16,68.234,1017,78,0,721,Haze
9/6/2018,17,70.754,1018,78,1,721,Haze
9/6/2018,18,73.58,1017,76,1,721,Haze
9/6/2018,19,75.884,1017,70,2,721,Haze
9/6/2018,20,76.316,1016,64,3,721,Haze
9/6/2018,21,79.34,1016,61,1,800,Clear
9/6/2018,22,79.322,1016,65,6,804,Clouds
9/6/2018,23,79.826,1015,64,1,800,Clear
9/7/2018,0,78.638,1014,66,2,800,Clear
9/7/2018,1,78.332,1014,62,4,800,Clear
9/7/2018,2,75.758,1015,81,4,804,Clouds
9/7/2018,3,72.194,1016,60,2,800,Clear
9/7/2018,4,68.522,1016,84,0,804,Clouds
9/7/2018,5,68.342,1016,84,0,804,Clouds
9/7/2018,6,66.74,1016,87,1,804,Clouds
9/7/2018,7,66.272,1016,87,2,800,Clear
9/7/2018,8,66.272,1016,87,0,500,Rain
9/7/2018,9,65.57,1016,83,0,804,Clouds
9/7/2018,10,65.462,1015,87,0,721,Haze
9/7/2018,10,65.462,1015,87,0,500,Rain
9/7/2018,11,65.408,1015,83,0,721,Haze
9/7/2018,11,65.408,1015,83,0,500,Rain
9/7/2018,12,65.966,1015,83,1,721,Haze
9/7/2018,12,65.966,1015,83,1,500,Rain
9/7/2018,13,65.39,1015,83,0,500,Rain
9/7/2018,13,65.39,1015,83,0,721,Haze
9/7/2018,14,65.174,1015,83,1,721,Haze
9/7/2018,14,65.174,1015,83,1,500,Rain
9/7/2018,15,66.236,1015,81,1,721,Haze
9/7/2018,15,66.236,1015,81,1,500,Rain
9/7/2018,16,68.738,1015,77,1,721,Haze
9/7/2018,16,68.738,1015,77,1,500,Rain
9/7/2018,17,72.914,1015,71,0,721,Haze
9/7/2018,18,76.712,1015,62,0,721,Haze
9/7/2018,19,79.394,1014,52,0,721,Haze
9/7/2018,20,82.004,1014,56,1,721,Haze
9/7/2018,21,84.506,1014,59,2,721,Haze
9/7/2018,22,84.776,1014,59,2,721,Haze
9/7/2018,23,85.622,1013,59,1,721,Haze
9/8/2018,0,84.02,1012,49,4,800,Clear
9/8/2018,1,80.024,1012,66,2,800,Clear
9/8/2018,2,79.61,1012,51,4,800,Clear
9/8/2018,3,77.27,1013,83,4,804,Clouds
9/8/2018,4,73.904,1013,87,3,804,Clouds
9/8/2018,5,71.672,1014,84,1,500,Rain
9/8/2018,5,71.672,1014,84,1,721,Haze
9/8/2018,6,70.178,1013,87,0,500,Rain
9/8/2018,6,70.178,1013,87,0,721,Haze
9/8/2018,7,68.468,1013,87,0,500,Rain
9/8/2018,7,68.468,1013,87,0,721,Haze
9/8/2018,8,68.486,1013,87,0,500,Rain
9/8/2018,8,68.486,1013,87,0,721,Haze
9/8/2018,9,67.55,1013,93,1,500,Rain
9/8/2018,9,67.55,1013,93,1,721,Haze
9/8/2018,10,67.658,1013,78,0,500,Rain
9/8/2018,10,67.658,1013,78,0,721,Haze
9/8/2018,11,66.416,1012,87,1,500,Rain
9/8/2018,11,66.416,1012,87,1,721,Haze
9/8/2018,12,66.074,1012,93,1,500,Rain
9/8/2018,12,66.074,1012,93,1,721,Haze
9/8/2018,13,65.75,1012,93,1,500,Rain
9/8/2018,13,65.75,1012,93,1,721,Haze
9/8/2018,14,65.21,1012,93,1,500,Rain
9/8/2018,14,65.21,1012,93,1,721,Haze
9/8/2018,15,65.912,1013,70,1,500,Rain
9/8/2018,15,65.912,1013,70,1,721,Haze
9/8/2018,16,71.528,1013,84,1,721,Haze
9/8/2018,16,71.528,1013,84,1,500,Rain
9/8/2018,17,76.334,1012,68,1,721,Haze
9/8/2018,17,76.334,1012,68,1,500,Rain
9/8/2018,18,80.924,1012,58,1,721,Haze
9/8/2018,19,81.806,1012,31,3,721,Haze
9/8/2018,20,85.208,1012,56,1,721,Haze
9/8/2018,21,87.098,1012,71,5,721,Haze
9/8/2018,22,87.584,1011,54,3,721,Haze
9/8/2018,23,88.844,1012,26,5,721,Haze
9/9/2018,0,88.07,1011,19,2,721,Haze
9/9/2018,1,86.882,1009,62,1,500,Rain
9/9/2018,1,86.882,1009,62,1,721,Haze
9/9/2018,2,84.416,1009,81,2,500,Rain
9/9/2018,2,84.416,1009,81,2,721,Haze
9/9/2018,3,80.942,1009,86,2,500,Rain
9/9/2018,3,80.942,1009,86,2,721,Haze
9/9/2018,4,76.694,1009,84,0,721,Haze
9/9/2018,4,76.694,1009,84,0,500,Rain
9/9/2018,5,74.39,1009,87,0,500,Rain
9/9/2018,5,74.39,1009,87,0,721,Haze
9/9/2018,6,70.934,1009,87,0,500,Rain
9/9/2018,6,70.934,1009,87,0,721,Haze
9/9/2018,7,70.79,1010,89,0,500,Rain
9/9/2018,8,71.024,1009,89,0,500,Rain
9/9/2018,9,69.422,1009,87,1,500,Rain
9/9/2018,9,69.422,1009,87,1,721,Haze
9/9/2018,10,68.252,1009,90,2,500,Rain
9/9/2018,10,68.252,1009,90,2,721,Haze
9/9/2018,11,67.748,1009,100,0,500,Rain
9/9/2018,11,67.748,1009,100,0,721,Haze
9/9/2018,12,66.146,1009,100,2,500,Rain
9/9/2018,12,66.146,1009,100,2,721,Haze
9/9/2018,13,66.434,1010,93,0,500,Rain
9/9/2018,13,66.434,1010,93,0,721,Haze
9/9/2018,14,65.66,1011,96,2,500,Rain
9/9/2018,14,65.66,1011,96,2,721,Haze
9/9/2018,15,66.938,1011,96,2,500,Rain
9/9/2018,15,66.938,1011,96,2,721,Haze
9/9/2018,16,70.826,1011,93,2,500,Rain
9/9/2018,16,70.826,1011,93,2,721,Haze
9/9/2018,17,76.784,1011,73,1,500,Rain
9/9/2018,17,76.784,1011,73,1,721,Haze
9/9/2018,18,82.22,1011,60,1,721,Haze
9/9/2018,19,82.22,1011,60,1,721,Haze
9/9/2018,20,87.368,1011,16,1,721,Haze
9/9/2018,21,87.332,1011,71,4,721,Haze
9/9/2018,21,87.332,1011,71,4,711,Smoke
9/9/2018,22,86.522,1010,54,1,721,Haze
9/9/2018,22,86.522,1010,54,1,711,Smoke
9/9/2018,23,86.216,1009,54,1,721,Haze
9/9/2018,23,86.216,1009,54,1,711,Smoke
9/10/2018,0,85.388,1009,54,1,721,Haze
9/10/2018,0,85.388,1009,54,1,711,Smoke
9/10/2018,1,83.408,1009,58,1,711,Smoke
9/10/2018,2,80.924,1009,60,2,711,Smoke
9/10/2018,3,75.92,1010,93,4,500,Rain
9/10/2018,3,75.92,1010,93,4,711,Smoke
9/10/2018,4,73.994,1011,87,3,804,Clouds
9/10/2018,5,71.546,1011,87,2,800,Clear
9/10/2018,6,69.458,1011,90,3,500,Rain
9/10/2018,7,69.17,1011,86,3,500,Rain
9/10/2018,8,68.738,1012,87,1,500,Rain
9/10/2018,9,67.838,1011,86,0,500,Rain
9/10/2018,9,67.838,1011,86,0,721,Haze
9/10/2018,10,66.92,1011,87,2,500,Rain
9/10/2018,10,66.92,1011,87,2,721,Haze
9/10/2018,11,67.028,1011,84,0,500,Rain
9/10/2018,11,67.028,1011,84,0,721,Haze
9/10/2018,12,67.154,1011,78,0,500,Rain
9/10/2018,13,66.56,1012,81,2,500,Rain
9/10/2018,13,66.56,1012,81,2,721,Haze
9/10/2018,14,66.92,1012,81,2,500,Rain
9/10/2018,14,66.92,1012,81,2,721,Haze
9/10/2018,15,67.19,1012,73,1,500,Rain
9/10/2018,15,67.19,1012,73,1,721,Haze
9/10/2018,16,69.332,1012,71,0,721,Haze
9/10/2018,16,69.332,1012,71,0,500,Rain
9/10/2018,17,72.806,1012,68,1,721,Haze
9/10/2018,18,76.766,1012,58,1,721,Haze
9/10/2018,19,77.018,1012,58,1,721,Haze
9/10/2018,20,80.546,1011,44,4,721,Haze
9/10/2018,21,82.526,1011,54,2,800,Clear
9/10/2018,22,84.11,1011,56,2,800,Clear
9/10/2018,23,84.11,1010,56,1,800,Clear
9/11/2018,0,82.364,1009,68,4,800,Clear
9/11/2018,1,81.518,1009,59,2,800,Clear
9/11/2018,2,78.746,1009,64,0,800,Clear
9/11/2018,3,73.76,1011,57,3,800,Clear
9/11/2018,4,71.474,1009,75,0,800,Clear
9/11/2018,5,69.656,1011,80,0,804,Clouds
9/11/2018,6,68.594,1011,83,0,804,Clouds
9/11/2018,7,68.18,1011,96,3,721,Haze
9/11/2018,7,68.18,1011,96,3,500,Rain
9/11/2018,8,67.91,1011,78,0,721,Haze
9/11/2018,8,67.91,1011,78,0,500,Rain
9/11/2018,9,67.478,1011,82,0,721,Haze
9/11/2018,9,67.478,1011,82,0,500,Rain
9/11/2018,10,67.892,1010,76,1,500,Rain
9/11/2018,10,67.892,1010,76,1,721,Haze
9/11/2018,11,67.802,1011,78,0,500,Rain
9/11/2018,11,67.802,1011,78,0,721,Haze
9/11/2018,12,67.136,1010,77,1,500,Rain
9/11/2018,12,67.136,1010,77,1,721,Haze
9/11/2018,13,66.704,1011,70,0,721,Haze
9/11/2018,13,66.704,1011,70,0,500,Rain
9/11/2018,14,66.74,1011,75,0,500,Rain
9/11/2018,14,66.74,1011,75,0,721,Haze
9/11/2018,14,66.74,1011,75,0,711,Smoke
9/11/2018,15,66.236,1012,73,1,500,Rain
9/11/2018,15,66.236,1012,73,1,721,Haze
9/11/2018,16,68.216,1012,78,2,721,Haze
9/11/2018,16,68.216,1012,78,2,500,Rain
9/11/2018,17,70.574,1012,68,1,721,Haze
9/11/2018,18,74.03,1012,65,2,721,Haze
9/11/2018,19,74.03,1012,65,2,721,Haze
9/11/2018,20,77.018,1011,54,2,721,Haze
9/11/2018,21,79.07,1011,49,1,721,Haze
9/11/2018,22,80.294,1011,54,1,800,Clear
9/11/2018,23,80.636,1010,54,2,800,Clear
9/12/2018,0,80.168,1009,57,1,800,Clear
9/12/2018,1,79.574,1009,55,1,800,Clear
9/12/2018,2,76.964,1009,44,4,800,Clear
9/12/2018,3,73.67,1009,65,2,800,Clear
9/12/2018,4,71.24,1010,70,1,800,Clear
9/12/2018,5,69.386,1011,84,3,804,Clouds
9/12/2018,6,68.666,1011,84,1,721,Haze
9/12/2018,7,67.856,1012,80,3,721,Haze
9/12/2018,8,67.046,1011,80,0,721,Haze
9/12/2018,9,66.632,1011,80,0,804,Clouds
9/12/2018,10,67.01,1012,78,1,500,Rain
9/12/2018,10,67.01,1012,78,1,721,Haze
9/12/2018,11,67.1,1011,72,1,500,Rain
9/12/2018,11,67.1,1011,72,1,721,Haze
9/12/2018,12,66.794,1012,83,2,500,Rain
9/12/2018,12,66.794,1012,83,2,721,Haze
9/12/2018,13,66.308,1012,89,1,500,Rain
9/12/2018,13,66.308,1012,89,1,721,Haze
9/12/2018,14,65.984,1012,75,0,500,Rain
9/12/2018,15,66.704,1013,87,0,721,Haze
9/12/2018,15,66.704,1013,87,0,500,Rain
9/12/2018,16,67.172,1013,83,0,721,Haze
9/12/2018,17,68.936,1013,78,1,721,Haze
9/12/2018,18,71.384,1013,64,1,721,Haze
9/12/2018,19,74.102,1013,62,1,721,Haze
9/12/2018,20,76.73,1013,54,2,721,Haze
9/12/2018,21,79.196,1013,44,3,800,Clear
9/12/2018,22,81.158,1012,54,1,800,Clear
9/12/2018,23,81.752,1011,52,2,500,Rain
9/13/2018,0,81.5,1011,61,4,800,Clear
9/13/2018,1,79.898,1011,57,3,800,Clear
9/13/2018,2,77.828,1011,59,2,800,Clear
9/13/2018,3,74.192,1011,75,3,800,Clear
9/13/2018,4,71.924,1011,76,2,800,Clear
9/13/2018,5,69.98,1011,78,2,800,Clear
9/13/2018,6,69.026,1011,83,0,800,Clear
9/13/2018,7,68.54,1012,81,0,800,Clear
9/13/2018,8,67.568,1012,84,0,800,Clear
9/13/2018,9,66.974,1012,93,0,721,Haze
9/13/2018,10,65.894,1012,87,0,721,Haze
9/13/2018,11,65.426,1012,87,0,500,Rain
9/13/2018,12,64.418,1013,86,0,500,Rain
9/13/2018,13,63.986,1013,89,0,500,Rain
9/13/2018,14,63.644,1013,89,1,500,Rain
9/13/2018,15,63.356,1013,84,0,500,Rain
9/13/2018,15,63.356,1013,84,0,721,Haze
9/13/2018,16,66.182,1013,80,2,500,Rain
9/13/2018,16,66.182,1013,80,2,721,Haze
9/13/2018,17,70.214,1014,82,1,721,Haze
9/13/2018,18,73.778,1013,64,1,721,Haze
9/13/2018,18,73.778,1013,64,1,500,Rain
9/13/2018,19,77.306,1014,62,2,500,Rain
9/13/2018,19,77.306,1014,62,2,721,Haze
9/13/2018,20,81.59,1013,46,1,721,Haze
9/13/2018,21,84.236,1012,51,1,800,Clear
9/13/2018,22,85.55,1012,54,2,800,Clear
9/13/2018,23,86.18,1012,50,2,800,Clear
9/14/2018,0,85.874,1012,25,1,800,Clear
9/14/2018,1,84.488,1011,53,4,800,Clear
9/14/2018,2,81.95,1011,48,2,800,Clear
9/14/2018,3,78.224,1011,57,0,800,Clear
9/14/2018,4,75.65,1011,63,0,800,Clear
9/14/2018,5,73.994,1011,65,0,800,Clear
9/14/2018,6,72.5,1011,63,0,800,Clear
9/14/2018,7,70.88,1011,65,0,800,Clear
9/14/2018,8,70.034,1011,67,1,721,Haze
9/14/2018,9,67.784,1011,70,1,721,Haze
9/14/2018,10,66.614,1011,78,1,800,Clear
9/14/2018,11,65.66,1010,78,1,721,Haze
9/14/2018,12,64.238,1010,89,1,721,Haze
9/14/2018,13,63.428,1010,78,1,721,Haze
9/14/2018,14,63.086,1010,84,1,721,Haze
9/14/2018,15,62.636,1010,70,1,721,Haze
9/14/2018,16,68.504,1011,60,1,800,Clear
9/14/2018,17,73.508,1010,51,0,800,Clear
9/14/2018,18,78.854,1011,36,0,800,Clear
9/14/2018,19,82.598,1011,36,1,800,Clear
9/14/2018,20,86.774,1011,33,3,800,Clear
9/14/2018,21,88.646,1009,29,1,800,Clear
9/14/2018,22,89.906,1009,34,1,721,Haze
9/14/2018,23,90.338,1008,43,6,721,Haze
9/15/2018,0,90.05,1008,31,1,711,Smoke
9/15/2018,1,88.412,1007,30,2,711,Smoke
9/15/2018,2,85.298,1007,32,2,711,Smoke
9/15/2018,3,80.996,1007,38,1,711,Smoke
9/15/2018,4,77.792,1008,48,0,711,Smoke
9/15/2018,5,75.542,1008,55,0,711,Smoke
9/15/2018,6,73.58,1009,57,0,711,Smoke
9/15/2018,7,71.798,1009,68,0,711,Smoke
9/15/2018,8,70.448,1009,73,0,711,Smoke
9/15/2018,9,69.674,1009,78,0,800,Clear
9/15/2018,10,68.774,1009,75,0,800,Clear
9/15/2018,11,67.262,1009,78,0,800,Clear
9/15/2018,12,66.74,1009,81,0,800,Clear
9/15/2018,13,66.272,1009,81,0,800,Clear
9/15/2018,14,65.858,1010,78,0,800,Clear
9/15/2018,15,64.454,1010,81,0,800,Clear
9/15/2018,16,67.298,1011,78,0,800,Clear
9/15/2018,17,71.888,1012,71,1,800,Clear
9/15/2018,18,75.74,1011,62,1,800,Clear
9/15/2018,19,80.51,1011,47,3,800,Clear
9/15/2018,20,83.192,1011,26,2,800,Clear
9/15/2018,21,84.2,1011,2,1,800,Clear
9/15/2018,22,84.92,1010,36,2,800,Clear
9/15/2018,23,85.658,1009,38,2,800,Clear
9/16/2018,0,84.686,1009,34,3,711,Smoke
9/16/2018,1,83.444,1009,40,3,711,Smoke
9/16/2018,2,80.834,1009,46,1,711,Smoke
9/16/2018,3,77.684,1009,49,2,800,Clear
9/16/2018,4,74.57,1009,61,0,800,Clear
9/16/2018,5,72.932,1010,63,0,800,Clear
9/16/2018,6,71.726,1010,67,0,800,Clear
9/16/2018,7,70.016,1010,67,0,800,Clear
9/16/2018,8,69.278,1011,75,0,800,Clear
9/16/2018,9,68.252,1011,75,0,721,Haze
9/16/2018,10,67.226,1011,78,0,721,Haze
9/16/2018,11,65.372,1011,81,0,800,Clear
9/16/2018,12,65.156,1011,78,0,721,Haze
9/16/2018,13,64.058,1011,81,0,800,Clear
9/16/2018,14,63.23,1011,83,0,800,Clear
9/16/2018,15,62.888,1012,83,0,800,Clear
9/16/2018,16,67.406,1012,60,0,800,Clear
9/16/2018,17,71.33,1013,68,1,800,Clear
9/16/2018,18,76.334,1013,46,1,800,Clear
9/16/2018,19,80.096,1013,39,1,800,Clear
9/16/2018,20,83.12,1013,33,1,800,Clear
9/16/2018,21,84.668,1012,38,1,800,Clear
9/16/2018,22,84.74,1012,42,1,800,Clear
9/16/2018,23,85.244,1012,41,1,800,Clear
9/17/2018,0,85.316,1011,42,2,800,Clear
9/17/2018,1,83.966,1011,38,2,800,Clear
9/17/2018,2,81.914,1011,45,1,800,Clear
9/17/2018,3,78.332,1011,45,1,800,Clear
9/17/2018,4,74.822,1011,51,0,800,Clear
9/17/2018,5,72.86,1012,63,0,800,Clear
9/17/2018,6,71.114,1012,67,0,800,Clear
9/17/2018,7,68.828,1012,70,0,800,Clear
9/17/2018,8,67.982,1012,72,0,800,Clear
9/17/2018,9,66.326,1012,75,0,800,Clear
9/17/2018,10,64.868,1012,75,0,721,Haze
9/17/2018,11,63.824,1012,75,0,721,Haze
9/17/2018,12,63.518,1012,74,0,721,Haze
9/17/2018,13,62.744,1012,77,0,721,Haze
9/17/2018,14,61.25,1014,54,0,800,Clear
9/17/2018,15,60.998,1012,72,0,800,Clear
9/17/2018,16,65.66,1013,60,0,711,Smoke
9/17/2018,17,70.61,1013,54,1,711,Smoke
9/17/2018,18,75.866,1013,40,1,711,Smoke
9/17/2018,19,80.42,1013,34,1,711,Smoke
9/17/2018,20,83.372,1012,27,1,711,Smoke
9/17/2018,21,85.136,1012,40,1,711,Smoke
9/17/2018,22,85.856,1011,29,6,800,Clear
9/17/2018,23,85.55,1011,35,1,800,Clear
9/18/2018,0,85.388,1011,36,3,800,Clear
9/18/2018,1,82.562,1011,41,2,800,Clear
9/18/2018,2,79.808,1010,46,2,800,Clear
9/18/2018,3,76.064,1012,52,0,800,Clear
9/18/2018,4,73.58,1011,58,0,800,Clear
9/18/2018,5,70.628,1011,67,0,800,Clear
9/18/2018,6,69.548,1011,70,0,800,Clear
9/18/2018,7,68.162,1012,72,0,800,Clear
9/18/2018,8,66.794,1012,75,0,800,Clear
9/18/2018,9,66.272,1012,72,0,800,Clear
9/18/2018,10,64.976,1012,72,0,721,Haze
9/18/2018,11,63.5,1011,75,0,800,Clear
9/18/2018,12,62.852,1011,77,0,800,Clear
9/18/2018,13,61.538,1012,89,0,721,Haze
9/18/2018,14,59.972,1012,74,2,711,Smoke
9/18/2018,14,59.972,1012,74,2,721,Haze
9/18/2018,15,59.81,1012,69,0,711,Smoke
9/18/2018,16,64.526,1012,70,1,800,Clear
9/18/2018,17,68.666,1013,67,2,800,Clear
9/18/2018,18,72.896,1012,55,1,800,Clear
9/18/2018,19,77.018,1012,46,2,800,Clear
9/18/2018,20,79.97,1012,41,1,800,Clear
9/18/2018,21,82.31,1011,33,1,800,Clear
9/18/2018,22,83.318,1010,45,1,800,Clear
9/18/2018,23,83.336,1010,39,1,800,Clear
9/19/2018,0,82.328,1009,45,2,800,Clear
9/19/2018,1,81.05,1009,44,1,800,Clear
9/19/2018,2,78.926,1009,51,1,800,Clear
9/19/2018,3,74.48,1009,53,0,800,Clear
9/19/2018,4,71.726,1009,65,1,800,Clear
9/19/2018,5,69.692,1009,75,0,800,Clear
9/19/2018,6,67.316,1010,81,0,800,Clear
9/19/2018,7,66.758,1009,84,0,800,Clear
9/19/2018,8,65.21,1009,83,0,800,Clear
9/19/2018,9,64.724,1010,83,0,800,Clear
9/19/2018,10,63.518,1010,83,0,800,Clear
9/19/2018,11,62.366,1009,83,0,800,Clear
9/19/2018,12,61.52,1009,86,0,800,Clear
9/19/2018,13,60.908,1009,75,2,500,Rain
9/19/2018,14,59.99,1009,89,1,500,Rain
9/19/2018,15,59.09,1009,83,0,500,Rain
9/19/2018,16,62.492,1010,84,0,500,Rain
9/19/2018,16,62.492,1010,84,0,711,Smoke
9/19/2018,17,66.236,1010,77,1,800,Clear
9/19/2018,18,69.584,1009,68,1,800,Clear
9/19/2018,19,73.958,1009,63,4,721,Haze
9/19/2018,20,76.946,1009,50,1,800,Clear
9/19/2018,21,79.412,1010,32,2,800,Clear
9/19/2018,22,80.996,1008,56,1,711,Smoke
9/19/2018,23,81.77,1007,51,1,711,Smoke
9/20/2018,0,81.734,1006,45,1,711,Smoke
9/20/2018,1,80.816,1006,52,4,711,Smoke
9/20/2018,2,77.936,1006,53,1,800,Clear
9/20/2018,3,74.3,1006,78,3,800,Clear
9/20/2018,4,71.132,1006,70,1,800,Clear
9/20/2018,5,69.422,1007,78,0,800,Clear
9/20/2018,6,68.756,1007,72,0,800,Clear
9/20/2018,7,67.226,1007,72,0,800,Clear
9/20/2018,8,66.704,1007,72,0,800,Clear
9/20/2018,9,65.21,1007,75,0,800,Clear
9/20/2018,10,63.95,1008,75,0,721,Haze
9/20/2018,11,63.41,1008,77,1,721,Haze
9/20/2018,12,62.456,1008,81,2,721,Haze
9/20/2018,13,62.492,1009,83,1,721,Haze
9/20/2018,14,62.672,1009,77,1,500,Rain
9/20/2018,14,62.672,1009,77,1,721,Haze
9/20/2018,15,62.672,1010,81,1,500,Rain
9/20/2018,15,62.672,1010,81,1,721,Haze
9/20/2018,16,64.274,1011,86,3,721,Haze
9/20/2018,16,64.274,1011,86,3,500,Rain
9/20/2018,17,67.046,1011,75,3,721,Haze
9/20/2018,17,67.046,1011,75,3,500,Rain
9/20/2018,18,70.592,1011,68,1,721,Haze
9/20/2018,19,74.462,1011,59,0,721,Haze
9/20/2018,20,77.756,1011,60,4,721,Haze
9/20/2018,21,79.808,1011,62,3,800,Clear
9/20/2018,22,81.266,1010,56,2,800,Clear
9/20/2018,23,80.996,1010,57,2,804,Clouds
9/21/2018,0,80.168,1010,60,1,800,Clear
9/21/2018,1,77.63,1011,50,6,800,Clear
9/21/2018,2,74.534,1010,66,1,804,Clouds
9/21/2018,3,71.348,1012,73,2,804,Clouds
9/21/2018,4,68.936,1012,76,2,804,Clouds
9/21/2018,5,68.234,1013,81,3,804,Clouds
9/21/2018,6,67.712,1014,78,0,804,Clouds
9/21/2018,7,67.136,1014,73,2,804,Clouds
9/21/2018,8,66.632,1014,87,2,721,Haze
9/21/2018,9,67.046,1014,75,0,804,Clouds
9/21/2018,10,66.632,1014,75,0,721,Haze
9/21/2018,11,65.894,1014,81,1,721,Haze
9/21/2018,12,65.318,1014,78,0,721,Haze
9/21/2018,12,65.318,1014,78,0,500,Rain
9/21/2018,13,64.886,1014,81,1,721,Haze
9/21/2018,13,64.886,1014,81,1,500,Rain
9/21/2018,14,64.274,1014,81,0,721,Haze
9/21/2018,14,64.274,1014,81,0,500,Rain
9/21/2018,15,63.644,1015,75,0,721,Haze
9/21/2018,15,63.644,1015,75,0,500,Rain
9/21/2018,16,66.128,1015,73,0,721,Haze
9/21/2018,16,66.128,1015,73,0,500,Rain
9/21/2018,17,69.242,1016,73,2,721,Haze
9/21/2018,18,72.428,1016,59,1,721,Haze
9/21/2018,19,75.488,1016,62,1,721,Haze
9/21/2018,20,78.584,1016,58,1,721,Haze
9/21/2018,21,79.844,1015,56,1,721,Haze
9/21/2018,22,80.528,1015,59,1,721,Haze
9/21/2018,23,81.86,1014,56,1,721,Haze
9/22/2018,0,81.824,1014,57,1,800,Clear
9/22/2018,1,80.816,1014,66,4,800,Clear
9/22/2018,2,79.142,1013,64,0,800,Clear
9/22/2018,3,75.362,1013,71,1,800,Clear
9/22/2018,4,73.022,1014,75,0,800,Clear
9/22/2018,5,71.33,1015,84,5,800,Clear
9/22/2018,6,69.89,1015,81,1,800,Clear
9/22/2018,7,68.954,1015,81,0,800,Clear
9/22/2018,8,68.072,1015,87,2,721,Haze
9/22/2018,9,67.748,1015,87,3,721,Haze
9/22/2018,10,67.244,1015,87,0,721,Haze
9/22/2018,11,65.804,1015,84,0,721,Haze
9/22/2018,12,65.588,1014,87,0,721,Haze
9/22/2018,13,64.868,1014,90,3,500,Rain
9/22/2018,14,64.418,1015,100,1,500,Rain
9/22/2018,15,63.878,1015,87,1,500,Rain
