<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1506765600,9/30/2017,10:00:00,5368361,291.69,290.15,293.15,1011,100,1,52,,,90,741,Fog,fog
1506765600,9/30/2017,10:00:00,5368361,291.69,290.15,293.15,1011,100,1,52,,,90,721,Haze,haze
1506769200,9/30/2017,11:00:00,5368361,291.54,290.15,292.15,1011,93,1,46,,,75,701,Mist,mist
1506769200,9/30/2017,11:00:00,5368361,291.54,290.15,292.15,1011,93,1,46,,,75,721,Haze,haze
1506772800,9/30/2017,12:00:00,5368361,291.08,289.15,293.15,1011,93,2,100,,,90,701,Mist,mist
1506772800,9/30/2017,12:00:00,5368361,291.08,289.15,293.15,1011,93,2,100,,,90,721,Haze,haze
1506776400,9/30/2017,13:00:00,5368361,290.46,289.15,292.15,1011,100,2,110,,,75,741,Fog,fog
1506776400,9/30/2017,13:00:00,5368361,290.46,289.15,292.15,1011,100,2,110,,,75,701,Mist,mist
1506776400,9/30/2017,13:00:00,5368361,290.46,289.15,292.15,1011,100,2,110,,,75,721,Haze,haze
1506780000,9/30/2017,14:00:00,5368361,290.14,287.15,291.15,1011,93,1,120,,,75,701,Mist,mist
1506780000,9/30/2017,14:00:00,5368361,290.14,287.15,291.15,1011,93,1,120,,,75,741,Fog,fog
1506780000,9/30/2017,14:00:00,5368361,290.14,287.15,291.15,1011,93,1,120,,,75,721,Haze,haze
1506783600,9/30/2017,15:00:00,5368361,290,287.15,292.15,1012,88,1,67,,,90,701,Mist,mist
1506783600,9/30/2017,15:00:00,5368361,290,287.15,292.15,1012,88,1,67,,,90,741,Fog,fog
1506783600,9/30/2017,15:00:00,5368361,290,287.15,292.15,1012,88,1,67,,,90,721,Haze,haze
1506787200,9/30/2017,16:00:00,5368361,291.32,290.15,293.15,1012,88,1,67,,,40,721,Haze,haze
1506787200,9/30/2017,16:00:00,5368361,291.32,290.15,293.15,1012,88,1,67,,,40,701,Mist,mist
1506787200,9/30/2017,16:00:00,5368361,291.32,290.15,293.15,1012,88,1,67,,,40,741,Fog,fog
1506790800,9/30/2017,17:00:00,5368361,292.66,290.15,295.15,1013,88,2,0,,,75,721,Haze,haze
1506790800,9/30/2017,17:00:00,5368361,292.66,290.15,295.15,1013,88,2,0,,,75,701,Mist,mist
1506794400,9/30/2017,18:00:00,5368361,294.69,291.15,297.15,1014,77,2,0,,,40,721,Haze,haze
1506794400,9/30/2017,18:00:00,5368361,294.69,291.15,297.15,1014,77,2,0,,,40,701,Mist,mist
1506798000,9/30/2017,19:00:00,5368361,296.51,294.15,300.15,1013,78,2,210,,,40,721,Haze,haze
1506801600,9/30/2017,20:00:00,5368361,298.1,295.15,302.15,1012,57,1,200,,,1,721,Haze,haze
1506805200,9/30/2017,21:00:00,5368361,299.04,296.15,304.15,1012,47,1,200,,,1,721,Haze,haze
1506808800,9/30/2017,22:00:00,5368361,299.44,295.15,304.15,1011,51,1,200,,,1,721,Haze,haze
1506812400,9/30/2017,23:00:00,5368361,299.22,295.15,303.15,1010,69,5,300,,,20,721,Haze,haze
1506816000,10/1/2017,0:00:00,5368361,298.51,293.15,303.15,1010,77,5,270,,,75,721,Haze,haze
1506819600,10/1/2017,1:00:00,5368361,297.44,294.15,301.15,1010,69,3,270,,,1,721,Haze,haze
1506823200,10/1/2017,2:00:00,5368361,295.63,292.15,299.15,1010,73,1,260,,,1,701,Mist,mist
1506826800,10/1/2017,3:00:00,5368361,293.71,291.15,295.15,1012,68,2,100,,,5,721,Haze,haze
1506826800,10/1/2017,3:00:00,5368361,293.71,291.15,295.15,1012,68,2,100,,,5,701,Mist,mist
1506830400,10/1/2017,4:00:00,5368361,293.21,292.15,294.15,1011,77,2,180,,,1,721,Haze,haze
1506830400,10/1/2017,4:00:00,5368361,293.21,292.15,294.15,1011,77,2,180,,,1,701,Mist,mist
1506834000,10/1/2017,5:00:00,5368361,292.15,291.15,293.15,1011,82,0,111,,,40,721,Haze,haze
1506834000,10/1/2017,5:00:00,5368361,292.15,291.15,293.15,1011,82,0,111,,,40,701,Mist,mist
1506837600,10/1/2017,6:00:00,5368361,292.15,291.15,293.15,1011,88,2,160,,,75,721,Haze,haze
1506841200,10/1/2017,7:00:00,5368361,292.31,291.15,294.15,1011,93,2,130,,,90,721,Haze,haze
1506841200,10/1/2017,7:00:00,5368361,292.31,291.15,294.15,1011,93,2,130,,,90,701,Mist,mist
1506844800,10/1/2017,8:00:00,5368361,292.15,291.15,294.15,1011,77,3,110,,,90,721,Haze,haze
1506844800,10/1/2017,8:00:00,5368361,292.15,291.15,294.15,1011,77,3,110,,,90,701,Mist,mist
1506848400,10/1/2017,9:00:00,5368361,291.91,290.15,293.15,1011,82,2,100,,,20,721,Haze,haze
1506848400,10/1/2017,9:00:00,5368361,291.91,290.15,293.15,1011,82,2,100,,,20,701,Mist,mist
1506852000,10/1/2017,10:00:00,5368361,291.61,290.15,294.15,1010,82,0,72,,,75,721,Haze,haze
1506852000,10/1/2017,10:00:00,5368361,291.61,290.15,294.15,1010,82,0,72,,,75,701,Mist,mist
1506855600,10/1/2017,11:00:00,5368361,291.4,289.15,293.15,1010,77,2,70,,,75,701,Mist,mist
1506859200,10/1/2017,12:00:00,5368361,291.22,289.15,293.15,1010,82,2,50,,,75,721,Haze,haze
1506859200,10/1/2017,12:00:00,5368361,291.22,289.15,293.15,1010,82,2,50,,,75,701,Mist,mist
1506862800,10/1/2017,13:00:00,5368361,291.3,290.15,293.15,1009,82,2,90,,,75,721,Haze,haze
1506862800,10/1/2017,13:00:00,5368361,291.3,290.15,293.15,1009,82,2,90,,,75,701,Mist,mist
1506866400,10/1/2017,14:00:00,5368361,291.38,290.15,293.15,1010,77,1,40,,,75,721,Haze,haze
1506870000,10/1/2017,15:00:00,5368361,291.35,289.15,293.15,1010,68,1,0,,,90,721,Haze,haze
1506873600,10/1/2017,16:00:00,5368361,291.82,290.15,293.15,1011,68,2,320,,,75,721,Haze,haze
1506877200,10/1/2017,17:00:00,5368361,292.5,291.15,294.15,1011,72,1,201,,,75,721,Haze,haze
1506880800,10/1/2017,18:00:00,5368361,293.33,291.15,296.15,1011,64,1,150,,,40,721,Haze,haze
1506884400,10/1/2017,19:00:00,5368361,294.56,292.15,296.15,1011,56,2,100,,,40,721,Haze,haze
1506888000,10/1/2017,20:00:00,5368361,295.62,293.15,297.15,1011,68,3,220,,,40,802,Clouds,scattered clouds
1506891600,10/1/2017,21:00:00,5368361,296.92,295.15,299.15,1009,47,1,0,,,1,800,Clear,sky is clear
1506895200,10/1/2017,22:00:00,5368361,297.34,295.15,301.15,1008,57,5,250,,,1,721,Haze,haze
1506898800,10/1/2017,23:00:00,5368361,297.53,295.15,301.15,1008,47,5,180,,,1,800,Clear,sky is clear
1506902400,10/2/2017,0:00:00,5368361,297.34,294.15,301.15,1008,50,4,240,,,1,800,Clear,sky is clear
1506906000,10/2/2017,1:00:00,5368361,296.22,294.15,299.15,1007,64,2,0,,,1,800,Clear,sky is clear
1506909600,10/2/2017,2:00:00,5368361,294.75,293.15,296.15,1007,64,1,0,,,1,800,Clear,sky is clear
1506913200,10/2/2017,3:00:00,5368361,293.42,292.15,295.15,1007,68,1,250,,,1,800,Clear,sky is clear
1506916800,10/2/2017,4:00:00,5368361,292.15,291.15,293.15,1007,72,0,196,,,1,800,Clear,sky is clear
1506920400,10/2/2017,5:00:00,5368361,291.79,291.15,293.15,1008,82,1,160,,,75,803,Clouds,broken clouds
1506924000,10/2/2017,6:00:00,5368361,291.65,291.15,292.15,1008,82,0,137,,,75,721,Haze,haze
1506927600,10/2/2017,7:00:00,5368361,291.45,290.15,292.15,1008,77,2,140,,,75,803,Clouds,broken clouds
1506931200,10/2/2017,8:00:00,5368361,291.51,290.15,293.15,1008,82,1,140,,,75,803,Clouds,broken clouds
1506934800,10/2/2017,9:00:00,5368361,291.44,290.15,292.15,1007,72,1,70,,,90,804,Clouds,overcast clouds
1506938400,10/2/2017,10:00:00,5368361,291.28,290.15,292.15,1007,72,0,67,,,40,802,Clouds,scattered clouds
1506942000,10/2/2017,11:00:00,5368361,290.86,289.15,292.15,1007,72,0,71,,,75,803,Clouds,broken clouds
1506945600,10/2/2017,12:00:00,5368361,290.64,289.15,292.15,1007,82,2,90,,,20,801,Clouds,few clouds
1506949200,10/2/2017,13:00:00,5368361,290.23,289.15,291.15,1008,87,0,71,,,75,803,Clouds,broken clouds
1506952800,10/2/2017,14:00:00,5368361,290.3,288.15,292.15,1009,77,0,44,,,90,804,Clouds,overcast clouds
1506956400,10/2/2017,15:00:00,5368361,289.82,288.15,291.15,1009,82,0,44,,,40,802,Clouds,scattered clouds
1506960000,10/2/2017,16:00:00,5368361,290.71,289.15,292.15,1009,72,0,44,,,1,800,Clear,sky is clear
1506963600,10/2/2017,17:00:00,5368361,292.5,290.15,294.15,1009,64,0,175,,,1,800,Clear,sky is clear
1506967200,10/2/2017,18:00:00,5368361,294.01,292.15,295.15,1009,60,2,0,,,75,803,Clouds,broken clouds
1506970800,10/2/2017,19:00:00,5368361,295.02,293.15,297.15,1009,50,2,0,,,20,801,Clouds,few clouds
1506974400,10/2/2017,20:00:00,5368361,296.03,295.15,297.15,1009,56,3,220,,,75,803,Clouds,broken clouds
1506978000,10/2/2017,21:00:00,5368361,296.68,295.15,299.15,1008,39,1,216,,,1,800,Clear,sky is clear
1506981600,10/2/2017,22:00:00,5368361,296.84,295.15,299.15,1008,50,1,216,,,1,800,Clear,sky is clear
1506985200,10/2/2017,23:00:00,5368361,297.27,295.15,299.15,1007,53,1,220,,,1,800,Clear,sky is clear
1506988800,10/3/2017,0:00:00,5368361,296.93,295.15,299.15,1007,53,1,220,,,1,721,Haze,haze
1506992400,10/3/2017,1:00:00,5368361,295.84,294.15,297.15,1007,56,1,0,,,1,800,Clear,sky is clear
1506996000,10/3/2017,2:00:00,5368361,295.22,294.15,296.15,1007,60,3,270,,,1,800,Clear,sky is clear
1506999600,10/3/2017,3:00:00,5368361,293.56,292.15,295.15,1009,52,3,120,,,5,800,Clear,sky is clear
1507003200,10/3/2017,4:00:00,5368361,292.54,291.15,294.15,1008,64,0,205,,,1,800,Clear,sky is clear
1507006800,10/3/2017,5:00:00,5368361,292.22,291.15,293.15,1008,72,0,101,,,1,800,Clear,sky is clear
1507010400,10/3/2017,6:00:00,5368361,291.79,291.15,292.15,1009,82,1,280,,,1,800,Clear,sky is clear
1507014000,10/3/2017,7:00:00,5368361,291.53,290.15,292.15,1009,82,0,101,,,1,800,Clear,sky is clear
1507017600,10/3/2017,8:00:00,5368361,290.99,289.15,292.15,1009,88,0,52,,,40,802,Clouds,scattered clouds
1507021200,10/3/2017,9:00:00,5368361,290.45,288.15,292.15,1008,88,0,52,,,1,800,Clear,sky is clear
1507024800,10/3/2017,10:00:00,5368361,290.3,288.15,292.15,1009,88,0,52,,,1,721,Haze,haze
1507028400,10/3/2017,11:00:00,5368361,289.75,287.15,291.15,1009,77,0,104,,,75,701,Mist,mist
1507032000,10/3/2017,12:00:00,5368361,289.6,286.15,291.15,1009,88,2,110,,,90,701,Mist,mist
1507035600,10/3/2017,13:00:00,5368361,289.48,286.15,292.15,1009,77,0,104,,,90,701,Mist,mist
1507039200,10/3/2017,14:00:00,5368361,290.65,289.15,292.15,1010,82,2,60,,,75,721,Haze,haze
1507039200,10/3/2017,14:00:00,5368361,290.65,289.15,292.15,1010,82,2,60,,,75,701,Mist,mist
1507042800,10/3/2017,15:00:00,5368361,290.61,288.15,292.15,1011,77,1,100,,,90,721,Haze,haze
1507046400,10/3/2017,16:00:00,5368361,291.32,289.15,293.15,1011,82,2,90,,,90,721,Haze,haze
1507050000,10/3/2017,17:00:00,5368361,292.52,290.15,294.15,1012,73,3,150,,,90,701,Mist,mist
1507053600,10/3/2017,18:00:00,5368361,293.53,291.15,296.15,1012,56,1,157,,,75,803,Clouds,broken clouds
1507057200,10/3/2017,19:00:00,5368361,294.74,292.15,296.15,1011,56,5,150,,,75,803,Clouds,broken clouds
1507060800,10/3/2017,20:00:00,5368361,295.28,294.15,297.15,1012,73,5,240,,,90,804,Clouds,overcast clouds
1507064400,10/3/2017,21:00:00,5368361,295.5,294.15,297.15,1011,53,1,181,,,75,803,Clouds,broken clouds
1507068000,10/3/2017,22:00:00,5368361,295.5,294.15,297.15,1011,60,1,0,,,75,803,Clouds,broken clouds
1507071600,10/3/2017,23:00:00,5368361,295.15,294.15,296.15,1011,64,2,0,,,75,803,Clouds,broken clouds
1507075200,10/4/2017,0:00:00,5368361,294.92,294.15,296.15,1012,56,5,120,,,75,803,Clouds,broken clouds
1507078800,10/4/2017,1:00:00,5368361,294.43,293.15,296.15,1011,60,2,0,,,75,803,Clouds,broken clouds
1507082400,10/4/2017,2:00:00,5368361,293.15,291.15,295.15,1011,64,2,260,,,20,801,Clouds,few clouds
1507086000,10/4/2017,3:00:00,5368361,291.8,290.15,293.15,1012,68,1,0,,,1,800,Clear,sky is clear
1507089600,10/4/2017,4:00:00,5368361,291.5,290.15,293.15,1012,77,0,166,,,75,803,Clouds,broken clouds
1507093200,10/4/2017,5:00:00,5368361,290.93,288.15,292.15,1013,77,2,180,,,75,803,Clouds,broken clouds
1507096800,10/4/2017,6:00:00,5368361,290.91,289.15,292.15,1013,72,0,103,,,1,800,Clear,sky is clear
1507100400,10/4/2017,7:00:00,5368361,290.38,289.15,292.15,1014,82,0,103,,,75,803,Clouds,broken clouds
1507104000,10/4/2017,8:00:00,5368361,289.99,286.15,292.15,1014,87,1,11,,,75,721,Haze,haze
1507104000,10/4/2017,8:00:00,5368361,289.99,286.15,292.15,1014,87,1,11,,,75,701,Mist,mist
1507107600,10/4/2017,9:00:00,5368361,289.54,285.15,291.15,1014,82,1,70,,,40,701,Mist,mist
1507111200,10/4/2017,10:00:00,5368361,289.56,287.15,291.15,1014,77,1,11,,,1,701,Mist,mist
1507114800,10/4/2017,11:00:00,5368361,288.92,284.15,291.15,1015,93,1,23,,,75,701,Mist,mist
1507118400,10/4/2017,12:00:00,5368361,288.08,282.15,290.15,1015,93,1,23,,,75,701,Mist,mist
1507118400,10/4/2017,12:00:00,5368361,288.08,282.15,290.15,1015,93,1,23,,,75,741,Fog,fog
1507122000,10/4/2017,13:00:00,5368361,287.92,283.15,290.15,1015,87,1,360,,,40,701,Mist,mist
1507125600,10/4/2017,14:00:00,5368361,287.24,282.15,289.15,1015,93,1,20,,,20,701,Mist,mist
1507129200,10/4/2017,15:00:00,5368361,286.68,282.15,289.15,1016,93,1,20,,,20,701,Mist,mist
1507132800,10/4/2017,16:00:00,5368361,288.32,284.15,291.15,1016,54,1,0,,,1,701,Mist,mist
1507136400,10/4/2017,17:00:00,5368361,291.15,289.15,292.15,1015,48,1,10,,,1,800,Clear,sky is clear
1507140000,10/4/2017,18:00:00,5368361,292.85,291.15,295.15,1016,43,1,10,,,1,800,Clear,sky is clear
1507143600,10/4/2017,19:00:00,5368361,294.68,293.15,296.15,1016,40,1,10,,,1,800,Clear,sky is clear
1507147200,10/4/2017,20:00:00,5368361,296.09,294.15,298.15,1016,38,0,342,,,1,800,Clear,sky is clear
1507150800,10/4/2017,21:00:00,5368361,297.34,295.15,300.15,1015,47,4,240,,,1,800,Clear,sky is clear
1507154400,10/4/2017,22:00:00,5368361,298.09,295.15,301.15,1014,47,4,230,,,1,800,Clear,sky is clear
1507158000,10/4/2017,23:00:00,5368361,299.04,295.15,303.15,1014,41,2,260,,,1,800,Clear,sky is clear
1507161600,10/5/2017,0:00:00,5368361,299.21,295.15,304.15,1013,41,2,0,,,1,800,Clear,sky is clear
1507165200,10/5/2017,1:00:00,5368361,298.6,294.15,304.15,1012,38,2,0,,,1,800,Clear,sky is clear
1507168800,10/5/2017,2:00:00,5368361,297.21,293.15,301.15,1012,46,2,0,,,1,800,Clear,sky is clear
1507172400,10/5/2017,3:00:00,5368361,294.74,292.15,297.15,1013,56,1,280,,,1,800,Clear,sky is clear
1507176000,10/5/2017,4:00:00,5368361,293.78,292.15,296.15,1014,49,1,0,,,1,800,Clear,sky is clear
1507179600,10/5/2017,5:00:00,5368361,292.65,291.15,294.15,1013,60,0,39,,,1,800,Clear,sky is clear
1507183200,10/5/2017,6:00:00,5368361,291.68,289.15,293.15,1013,60,0,39,,,1,800,Clear,sky is clear
1507186800,10/5/2017,7:00:00,5368361,290.6,287.15,292.15,1013,63,0,39,,,1,800,Clear,sky is clear
1507190400,10/5/2017,8:00:00,5368361,289.35,284.15,292.15,1013,68,1,24,,,1,721,Haze,haze
1507194000,10/5/2017,9:00:00,5368361,289.31,287.15,291.15,1013,72,1,24,,,1,721,Haze,haze
1507197600,10/5/2017,10:00:00,5368361,289.06,287.15,291.15,1013,68,1,24,,,1,721,Haze,haze
1507201200,10/5/2017,11:00:00,5368361,287.99,282.15,290.15,1013,72,1,16,,,1,721,Haze,haze
1507204800,10/5/2017,12:00:00,5368361,287.37,282.15,289.15,1013,77,1,16,,,1,721,Haze,haze
1507208400,10/5/2017,13:00:00,5368361,286.75,281.15,289.15,1013,77,1,16,,,1,721,Haze,haze
1507212000,10/5/2017,14:00:00,5368361,287.15,285.15,289.15,1013,77,1,23,,,1,721,Haze,haze
1507215600,10/5/2017,15:00:00,5368361,286.64,284.15,289.15,1013,77,1,23,,,1,800,Clear,sky is clear
1507219200,10/5/2017,16:00:00,5368361,288.2,284.15,290.15,1013,59,1,23,,,1,800,Clear,sky is clear
1507222800,10/5/2017,17:00:00,5368361,291.15,289.15,292.15,1015,39,2,0,,,1,800,Clear,sky is clear
1507226400,10/5/2017,18:00:00,5368361,294.44,292.15,296.15,1015,37,2,0,,,1,800,Clear,sky is clear
1507230000,10/5/2017,19:00:00,5368361,297.09,294.15,299.15,1013,34,0,334,,,1,800,Clear,sky is clear
1507233600,10/5/2017,20:00:00,5368361,299.49,298.15,301.15,1013,31,1,246,,,1,800,Clear,sky is clear
1507237200,10/5/2017,21:00:00,5368361,300.15,296.15,304.15,1012,23,1,246,,,1,800,Clear,sky is clear
1507240800,10/5/2017,22:00:00,5368361,300.92,296.15,305.15,1011,39,1,246,,,1,800,Clear,sky is clear
1507244400,10/5/2017,23:00:00,5368361,301.04,296.15,306.15,1010,34,2,270,,,1,800,Clear,sky is clear
1507248000,10/6/2017,0:00:00,5368361,301.16,296.15,305.15,1010,34,1,0,,,1,800,Clear,sky is clear
1507251600,10/6/2017,1:00:00,5368361,300.51,295.15,305.15,1010,34,2,260,,,1,800,Clear,sky is clear
1507255200,10/6/2017,2:00:00,5368361,298.69,295.15,302.15,1010,38,2,290,,,1,800,Clear,sky is clear
1507258800,10/6/2017,3:00:00,5368361,296.62,294.15,299.15,1013,27,0,254,,,5,800,Clear,sky is clear
1507262400,10/6/2017,4:00:00,5368361,294.87,293.15,297.15,1011,68,0,254,,,1,800,Clear,sky is clear
1507266000,10/6/2017,5:00:00,5368361,293.68,292.15,296.15,1012,73,1,39,,,1,800,Clear,sky is clear
1507269600,10/6/2017,6:00:00,5368361,292.57,290.15,294.15,1012,77,1,39,,,1,800,Clear,sky is clear
1507273200,10/6/2017,7:00:00,5368361,291.76,288.15,294.15,1012,77,1,39,,,1,721,Haze,haze
1507276800,10/6/2017,8:00:00,5368361,290.6,286.15,293.15,1012,77,1,21,,,1,721,Haze,haze
1507280400,10/6/2017,9:00:00,5368361,290.24,288.15,291.15,1012,82,1,21,,,1,721,Haze,haze
1507284000,10/6/2017,10:00:00,5368361,289.06,284.15,291.15,1012,82,1,21,,,1,721,Haze,haze
1507287600,10/6/2017,11:00:00,5368361,289.15,287.15,290.15,1012,82,0,5,,,1,721,Haze,haze
1507291200,10/6/2017,12:00:00,5368361,287.83,283.15,290.15,1012,82,0,5,,,1,721,Haze,haze
1507294800,10/6/2017,13:00:00,5368361,286.92,282.15,290.15,1012,72,0,5,,,1,721,Haze,haze
1507298400,10/6/2017,14:00:00,5368361,287.14,282.15,289.15,1012,67,0,2,,,1,721,Haze,haze
1507302000,10/6/2017,15:00:00,5368361,287,284.15,289.15,1013,72,0,2,,,1,800,Clear,sky is clear
1507305600,10/6/2017,16:00:00,5368361,289.4,287.15,292.15,1015,51,0,2,,,1,800,Clear,sky is clear
1507309200,10/6/2017,17:00:00,5368361,292.75,290.15,295.15,1014,49,1,16,,,1,800,Clear,sky is clear
1507312800,10/6/2017,18:00:00,5368361,296.51,294.15,299.15,1014,38,1,16,,,1,800,Clear,sky is clear
1507316400,10/6/2017,19:00:00,5368361,300.21,298.15,302.15,1014,20,1,16,,,1,800,Clear,sky is clear
1507320000,10/6/2017,20:00:00,5368361,302.88,300.15,307.15,1020,8,7,70,,,1,761,Dust,dust
1507323600,10/6/2017,21:00:00,5368361,304.69,300.15,309.15,1013,16,0,348,,,1,800,Clear,sky is clear
1507327200,10/6/2017,22:00:00,5368361,305.4,301.15,310.15,1012,35,3,300,,,1,800,Clear,sky is clear
1507330800,10/6/2017,23:00:00,5368361,305.28,298.15,310.15,1011,18,2,0,,,1,800,Clear,sky is clear
1507334400,10/7/2017,0:00:00,5368361,305.04,297.15,310.15,1011,22,0,337,,,1,800,Clear,sky is clear
1507338000,10/7/2017,1:00:00,5368361,304.88,298.15,310.15,1011,20,1,0,,,1,800,Clear,sky is clear
1507341600,10/7/2017,2:00:00,5368361,303.43,297.15,308.15,1011,21,2,280,,,1,800,Clear,sky is clear
1507345200,10/7/2017,3:00:00,5368361,300.21,296.15,304.15,1011,22,0,350,,,1,800,Clear,sky is clear
1507348800,10/7/2017,4:00:00,5368361,297.96,293.15,302.15,1010,29,0,350,,,1,800,Clear,sky is clear
1507352400,10/7/2017,5:00:00,5368361,296.15,294.15,300.15,1011,49,1,19,,,1,800,Clear,sky is clear
1507356000,10/7/2017,6:00:00,5368361,294.57,289.15,299.15,1011,53,1,19,,,1,721,Haze,haze
1507359600,10/7/2017,7:00:00,5368361,293.68,288.15,296.15,1011,49,1,19,,,1,721,Haze,haze
1507363200,10/7/2017,8:00:00,5368361,292.75,289.15,295.15,1011,49,0,16,,,1,721,Haze,haze
1507366800,10/7/2017,9:00:00,5368361,292.47,287.15,295.15,1011,37,1,30,,,1,721,Haze,haze
1507370400,10/7/2017,10:00:00,5368361,292.05,288.15,295.15,1010,26,0,16,,,1,800,Clear,sky is clear
1507374000,10/7/2017,11:00:00,5368361,290.59,284.15,294.15,1010,26,0,17,,,1,800,Clear,sky is clear
1507377600,10/7/2017,12:00:00,5368361,290.06,283.15,294.15,1010,26,0,17,,,1,721,Haze,haze
1507381200,10/7/2017,13:00:00,5368361,289.81,286.15,292.15,1009,32,0,17,,,1,721,Haze,haze
1507384800,10/7/2017,14:00:00,5368361,288.9,282.15,292.15,1010,36,1,22,,,1,721,Haze,haze
1507388400,10/7/2017,15:00:00,5368361,288.5,285.15,291.15,1010,39,1,22,,,1,800,Clear,sky is clear
1507392000,10/7/2017,16:00:00,5368361,290.89,286.15,294.15,1010,39,1,22,,,1,800,Clear,sky is clear
1507395600,10/7/2017,17:00:00,5368361,295.27,292.15,298.15,1010,35,1,21,,,1,800,Clear,sky is clear
1507399200,10/7/2017,18:00:00,5368361,299.27,296.15,302.15,1011,21,1,21,,,1,800,Clear,sky is clear
1507402800,10/7/2017,19:00:00,5368361,302.15,300.15,304.15,1013,11,1,21,,,1,800,Clear,sky is clear
1507406400,10/7/2017,20:00:00,5368361,304.38,300.15,308.15,1009,7,1,242,,,1,800,Clear,sky is clear
1507410000,10/7/2017,21:00:00,5368361,305.32,301.15,309.15,1008,8,1,0,,,1,800,Clear,sky is clear
1507413600,10/7/2017,22:00:00,5368361,305.66,301.15,310.15,1008,16,1,242,,,1,800,Clear,sky is clear
1507417200,10/7/2017,23:00:00,5368361,305.99,300.15,311.15,1007,16,2,270,,,1,800,Clear,sky is clear
1507420800,10/8/2017,0:00:00,5368361,304.77,299.15,309.15,1007,22,1,0,,,1,800,Clear,sky is clear
1507424400,10/8/2017,1:00:00,5368361,303.4,298.15,307.15,1007,23,1,0,,,1,800,Clear,sky is clear
1507428000,10/8/2017,2:00:00,5368361,301.69,296.15,306.15,1007,28,1,0,,,1,800,Clear,sky is clear
1507431600,10/8/2017,3:00:00,5368361,298.69,294.15,302.15,1007,29,1,0,,,1,800,Clear,sky is clear
1507435200,10/8/2017,4:00:00,5368361,297.1,294.15,301.15,1007,49,0,207,,,1,721,Haze,haze
1507438800,10/8/2017,5:00:00,5368361,295.22,293.15,298.15,1007,60,0,91,,,1,800,Clear,sky is clear
1507442400,10/8/2017,6:00:00,5368361,293.86,291.15,296.15,1007,64,0,91,,,1,721,Haze,haze
1507446000,10/8/2017,7:00:00,5368361,293.15,290.15,295.15,1007,64,0,91,,,1,721,Haze,haze
1507449600,10/8/2017,8:00:00,5368361,292.31,290.15,294.15,1007,93,2,140,,,40,721,Haze,haze
1507453200,10/8/2017,9:00:00,5368361,291.92,289.15,294.15,1007,72,0,101,,,1,701,Mist,mist
1507453200,10/8/2017,9:00:00,5368361,291.92,289.15,294.15,1007,72,0,101,,,1,721,Haze,haze
1507456800,10/8/2017,10:00:00,5368361,291.61,289.15,296.15,1007,93,0,101,,,20,701,Mist,mist
1507456800,10/8/2017,10:00:00,5368361,291.61,289.15,296.15,1007,93,0,101,,,20,721,Haze,haze
1507460400,10/8/2017,11:00:00,5368361,290.77,287.15,293.15,1007,100,1,80,,,75,701,Mist,mist
1507460400,10/8/2017,11:00:00,5368361,290.77,287.15,293.15,1007,100,1,80,,,75,741,Fog,fog
1507460400,10/8/2017,11:00:00,5368361,290.77,287.15,293.15,1007,100,1,80,,,75,721,Haze,haze
1507464000,10/8/2017,12:00:00,5368361,290.3,285.15,294.15,1007,93,0,110,,,20,701,Mist,mist
1507464000,10/8/2017,12:00:00,5368361,290.3,285.15,294.15,1007,93,0,110,,,20,741,Fog,fog
1507464000,10/8/2017,12:00:00,5368361,290.3,285.15,294.15,1007,93,0,110,,,20,721,Haze,haze
1507467600,10/8/2017,13:00:00,5368361,290.07,285.15,292.15,1007,93,1,70,,,90,701,Mist,mist
1507467600,10/8/2017,13:00:00,5368361,290.07,285.15,292.15,1007,93,1,70,,,90,721,Haze,haze
1507471200,10/8/2017,14:00:00,5368361,289.72,286.15,292.15,1007,100,1,30,,,90,701,Mist,mist
1507471200,10/8/2017,14:00:00,5368361,289.72,286.15,292.15,1007,100,1,30,,,90,721,Haze,haze
1507474800,10/8/2017,15:00:00,5368361,289.45,284.15,292.15,1008,93,0,97,,,90,721,Haze,haze
1507474800,10/8/2017,15:00:00,5368361,289.45,284.15,292.15,1008,93,0,97,,,90,701,Mist,mist
1507478400,10/8/2017,16:00:00,5368361,290.43,287.15,293.15,1008,77,3,100,,,90,701,Mist,mist
1507482000,10/8/2017,17:00:00,5368361,292.39,290.15,294.15,1008,73,3,100,,,40,701,Mist,mist
1507485600,10/8/2017,18:00:00,5368361,293.9,291.15,295.15,1008,73,3,110,,,40,721,Haze,haze
1507489200,10/8/2017,19:00:00,5368361,295.97,294.15,299.15,1008,53,1,0,,,1,800,Clear,sky is clear
1507492800,10/8/2017,20:00:00,5368361,296.75,295.15,299.15,1008,47,1,194,,,1,800,Clear,sky is clear
1507496400,10/8/2017,21:00:00,5368361,298.16,295.15,302.15,1007,47,1,194,,,1,800,Clear,sky is clear
1507500000,10/8/2017,22:00:00,5368361,298.45,295.15,302.15,1008,38,3,270,,,1,800,Clear,sky is clear
1507503600,10/8/2017,23:00:00,5368361,298.35,295.15,302.15,1006,47,3,0,,,1,800,Clear,sky is clear
1507507200,10/9/2017,0:00:00,5368361,297.87,294.15,302.15,1006,57,2,260,,,1,800,Clear,sky is clear
